"com.ophone.MiniPlayer","android.permission.INTERNET","<org.apache.http.impl.client.DefaultHttpClient: org.apache.http.HttpResponse execute(org.apache.http.client.methods.HttpUriRequest)>"
"com.ophone.MiniPlayer","android.permission.WRITE_SETTINGS","<android.media.RingtoneManager: void setActualDefaultRingtoneUri(android.content.Context,int,android.net.Uri)>"
"com.ophone.MiniPlayer","android.permission.WAKE_LOCK","<android.media.MediaPlayer: void release()>"
"com.ophone.MiniPlayer","android.permission.WAKE_LOCK","<android.media.MediaPlayer: void reset()>"
"com.ophone.MiniPlayer","android.permission.WAKE_LOCK","<android.media.MediaPlayer: void start()>"
"com.ophone.MiniPlayer","android.permission.WAKE_LOCK","<android.media.MediaPlayer: void reset()>"
"com.ophone.MiniPlayer","android.permission.WAKE_LOCK","<android.media.MediaPlayer: void start()>"
"com.ophone.MiniPlayer","android.permission.WAKE_LOCK","<android.media.MediaPlayer: void reset()>"
"com.ophone.MiniPlayer","android.permission.WAKE_LOCK","<android.media.MediaPlayer: void start()>"
"com.ophone.MiniPlayer","android.permission.INTERNET","<java.net.URL: java.net.URLConnection openConnection()>"
"com.ophone.MiniPlayer","android.permission.WAKE_LOCK","<android.media.MediaPlayer: void pause()>"
"com.ophone.MiniPlayer","android.permission.WAKE_LOCK","<android.media.MediaPlayer: void start()>"
"com.ophone.MiniPlayer","android.permission.INTERNET","<java.net.URL: java.net.URLConnection openConnection()>"
"com.ophone.MiniPlayer","android.permission.INTERNET","<org.apache.http.impl.client.DefaultHttpClient: org.apache.http.HttpResponse execute(org.apache.http.client.methods.HttpUriRequest)>"
"com.ophone.MiniPlayer","android.permission.INTERNET","<org.apache.http.impl.client.DefaultHttpClient: org.apache.http.HttpResponse execute(org.apache.http.client.methods.HttpUriRequest)>"
"com.ophone.MiniPlayer","android.permission.INTERNET","<org.apache.http.impl.client.DefaultHttpClient: org.apache.http.HttpResponse execute(org.apache.http.client.methods.HttpUriRequest)>"
